t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
29.400000000000002,-6.420505095053309,-8.46807273795153,-2.027370354433403,5.069315202290085,-0.8849595314509087,0.16540352682474832,0.8539685068358372,0.16027615215068408,-0.4364402076697849,-0.23360070529323426,0.1909873041801232,0.7230822471960865,0.04009482969638726,4.1786031258146545,4.088052875198003,4.178603350727177,4.125640209834873
29.41,-6.369288024382757,-8.476836708452527,-2.0257010567111076,5.173903833586185,-0.8676973607519881,0.16834270108030797,0.855464632133741,0.16187943885022266,-0.43354384800482043,-0.23241136440155746,0.19775199918768874,0.7535299598544994,0.040383597857922775,4.1789784519848885,4.063900547880181,4.17897973444277,4.107323049111846
29.42,-6.317030819045751,-8.48542387765374,-2.0240058976293316,5.277338029738477,-0.8495943339946118,0.1705726773449493,0.8570083442019942,0.16354170384596123,-0.43051941448515796,-0.23117924392702918,0.20360009361867293,0.783413068942846,0.04063545219948284,4.178976216256835,4.068417859803315,4.178976298662099,4.10629061071536
29.43,-6.263743320545278,-8.493825506693188,-2.0222933556960063,5.3799581562238625,-0.8305847980237492,0.17181691209888295,0.8585894989419096,0.16525522012585078,-0.4273835899303637,-0.22990878971033737,0.20917269563034302,0.8054104747975079,0.04087655107214761,4.178975947747614,4.093478540581954,4.178975995455334,4.129733962447881
29.44,-6.209434861870637,-8.502032509198589,-2.020572592946051,5.4815267715772675,-0.8106658539405872,0.17221552924279565,0.86019528529455,0.16700889874744976,-0.42415925756485734,-0.22860669963546773,0.21303410761998726,0.8238056475204667,0.04104807848732365,4.1789798478527,4.1097946883687655,4.178979335355094,4.135588797133447
29.45,-6.154117558929113,-8.510035872083389,-2.0188510144738783,5.581724264306197,-0.7898541129939544,0.1719790302232091,0.8618231448049386,0.16880298022880938,-0.4208486779916245,-0.2272725482259134,0.21915266153887847,0.8446680477890467,0.04131230026263207,4.178979190908275,4.0952469581626705,4.178978560126732,4.134980186734958
29.46,-6.097804896534733,-8.517826540720984,-2.017135224776073,5.680595684840266,-0.7681231146931536,0.1710569911003915,0.8634728586364898,0.17065456258851178,-0.4174476307326111,-0.2258962555280223,0.23024995394632378,0.8667448086982718,0.0417805965525215,4.178975451570127,4.0761799041996785,4.178975419886408,4.146600430603608
29.47,-6.04051109715388,-8.525395318380086,-2.015431449754608,5.777948455019301,-0.7454718476046854,0.16957494129117096,0.8651492010972075,0.17256714296194076,-0.41394267289997144,-0.22447473034451776,0.23656734928102652,0.8936037591271703,0.04205399545212451,4.178975640784783,4.076145539411148,4.178975596757612,4.117258199919979
29.48,-5.982255230812081,-8.532733446850951,-2.013742488621925,5.873004460123426,-0.7219914971469794,0.1680894841245737,0.8668865884061062,0.17449842856451786,-0.4102647327482548,-0.2230264341577906,0.22141269022478688,0.9402421695969145,0.041448832252239394,4.17822044609715,4.080544583630873,4.178133706400582,3.9896293383823087
29.490000000000002,-5.923053679663397,-8.539831595138017,-2.0120736828337185,5.967076760255578,-0.697472331587841,0.16553744962332614,0.8686990304506779,0.17643873960009665,-0.40638079798725524,-0.22155363388945615,0.2201009035878171,0.979867176364478,0.04141145942157289,4.178975166257483,4.060244219437916,4.178975269907725,4.054624141251355
29.5,-5.86291583177999,-8.54667913141838,-2.0104364239597134,6.060256196432943,-0.6718660747399109,0.16177573250106606,0.8705639475729249,0.1783903471693917,-0.40233129468157247,-0.22005641672734605,0.21093179022099526,1.0090287454171691,0.04105329002790676,4.178978624955578,4.116526904504572,4.178977334925623,4.062668135336615
29.51,-5.801853033793561,-8.553265481355988,-2.0088412277549277,6.152060444785598,-0.6452350113033753,0.15712101562272127,0.8724728855732015,0.18031902193707583,-0.3981339005155422,-0.2185532235578055,0.19691865409583942,1.0368593424163985,0.040497337073433094,4.178977449660248,4.135470709612155,4.178975832960212,4.051870378271036
29.52,-5.7398805135950175,-8.559580639643691,-2.007296119410539,6.24219430940383,-0.6176286821809915,0.1517538427308322,0.8744297664820376,0.18221108259145852,-0.39377817563470746,-0.21704942585692205,0.18095094021111097,1.068763017658681,0.0398617067376287,4.178976597606781,4.128916396738046,4.178975165280718,4.033334319920589
29.53,-5.677021541595794,-8.565616126198863,-2.0058031600930444,6.329344987162016,-0.5893009108744491,0.14668540267561064,0.8764604742372731,0.18408866577078833,-0.3891997737392833,-0.21552711280902942,0.17005695694050213,1.1264680307428845,0.039435074151516626,4.1706773853616665,4.025638694065841,4.170754096147874,3.961406707172559
29.54,-5.613291740036242,-8.571361799185704,-2.0043714115446343,6.416347833639958,-0.5596604920211385,0.13950589630672905,0.8785558709460812,0.18598490996351902,-0.3844045080093123,-0.21396814976569112,0.1697379492105697,1.159172005419456,0.039440460962849526,4.178974108114731,4.078230866092825,4.178974251025181,4.079040769999354
29.55,-5.54870039202422,-8.576805928563648,-2.0030159039673143,6.501647495390258,-0.52898944714811,0.13143492803224988,0.8806862464763606,0.18790725399739205,-0.3794478286868561,-0.21237218383622902,0.16850173964167725,1.1935584992090043,0.03940887851646841,4.178973966902074,4.075836644457534,4.17897409533411,4.07108727596819
29.560000000000002,-5.483265526120538,-8.581938316821557,-2.0017449426540006,6.5850439396875045,-0.4973106499931425,0.12259340838648018,0.8828602886335819,0.18983483726467706,-0.37430775693137935,-0.21074664508722682,0.15721275149463587,1.2330730963688175,0.0389667158882804,4.178975939718531,4.090934253635741,4.1789755030700535,4.024444069504068
29.57,-5.417004279378406,-8.58674835239319,-2.000568200761478,6.666914231562823,-0.4645188094907961,0.11258655087983088,0.8850842073252597,0.1917277180670076,-0.36897138916813194,-0.20910892387359717,0.13773731783873575,1.268347876143572,0.0381901089128587,4.178969025202302,4.129087494505354,4.1789690238282775,4.012304492056562
29.580000000000002,-5.349932853032735,-8.591225075478505,-1.999496891202473,6.7470709839516,-0.4306491027937672,0.10150302658229755,0.8873514657306516,0.1935751716857897,-0.36344848028599513,-0.20746380732619824,0.12329380308990524,1.302280325825028,0.037619455132943895,4.178974476625867,4.117712479608702,4.178975217586898,4.031899140164244
29.59,-5.282069588911471,-8.595357975654007,-1.9985410286742247,6.825273499081495,-0.3957541559642416,0.0894942782543686,0.8896554524463284,0.19540162477047654,-0.3577408519664965,-0.205798114189275,0.11510074511412557,1.3391039461162813,0.03730469382297035,4.1789734190877335,4.089568512551598,4.178974661246941,4.042234742576821
29.6,-5.213434688359745,-8.599136905687038,-1.9977095510698022,6.901389725104531,-0.3598534172838548,0.07662373017229002,0.8919945750733292,0.19723487044733443,-0.3518365722518458,-0.20409583617860982,0.11201085947401389,1.3807094354045644,0.037199095078842566,4.17897118440687,4.0591322992591445,4.178973462753758,4.043250510517098
29.61,-5.144048335661427,-8.602551477183392,-1.9970120214834384,6.975554417603721,-0.3228792130425635,0.06270282871838469,0.8943653783997307,0.19909722679873906,-0.345727754469,-0.20234422154037646,0.1132324615221581,1.4228122292491694,0.0372704234304544,4.17897032972804,4.044299058923547,4.178973042947282,4.055022413615854
29.62,-5.07393061363754,-8.605590939058775,-1.996458711712607,7.047654088660943,-0.2848273537261154,0.0477787660784625,0.8967615992236264,0.20100823912542282,-0.3394126446053895,-0.20053273708688168,0.11897505682563603,1.4667329807684095,0.037527382483798506,4.178962821764026,4.024751250843297,4.178966942421815,4.063387589335002
29.63,-5.003102854220161,-8.608244515401314,-1.996059271411203,7.117552189313964,-0.24569687573134608,0.03192862148962612,0.8991790669681372,0.20298991173605968,-0.3328823270076316,-0.1986490816129826,0.12940542147834289,1.5143660815131825,0.03797694830189228,4.178956677638171,3.998861780358535,4.178961690622125,4.066460649794693
29.64,-4.9315860050767855,-8.610500792601917,-1.9958243534785065,7.1854611735913885,-0.2053614236173494,0.01487448339731066,0.9016113001523768,0.2050524813300793,-0.3261358658877347,-0.19668741779680712,0.14008509764439986,1.559204453086762,0.0384376599819767,4.1789708456827315,4.006640494322684,4.178972250728768,4.075919041169044
29.650000000000002,-4.859400493105087,-8.61234761216498,-1.9957657766552175,7.251274098306823,-0.16380026173427933,-0.003338853397185722,0.9040512958729483,0.20718467183001374,-0.31918041834467453,-0.19465257957307147,0.14698213224270712,1.602230454804179,0.03874463689077263,4.178969968229804,4.023782563356084,4.178971396130487,4.069943076627725
29.66,-4.786567238690207,-8.613772429411023,-1.9958955096025155,7.314998893300483,-0.12095673603140754,-0.022786210725946762,0.9064916091705895,0.2093746987827205,-0.3120252180875547,-0.1925498929897767,0.15408324458576272,1.641608429709989,0.03906084895358989,4.1789500944771545,4.034296015764963,4.1789540639182325,4.08184273246182
29.67,-4.7131078059299725,-8.61476243214388,-1.9962254594692872,7.376499668591497,-0.07683357209536083,-0.04337995596719665,0.9089219908016972,0.2116243942413208,-0.3046828482973433,-0.19037933803985066,0.1635041583422264,1.6791402527562225,0.03947275629433342,4.178961536319205,4.032798357948266,4.178964110449193,4.09473673731355
29.68,-4.639044136082396,-8.615304446904895,-1.9967677136518096,7.435836219037732,-0.03135566833576251,-0.06524395580532688,0.9113322380331416,0.21393161789399223,-0.2971683034247418,-0.1881430685048619,0.17160110918997823,1.7116981676830918,0.03983133046894769,4.178970043225443,4.052119075229684,4.1789705894030185,4.106039457565534
29.69,-4.564398335306862,-8.615384886828608,-1.9975347058776594,7.492916597451893,0.015483760438004975,-0.08832359187037735,0.9137123984582017,0.21628648016558213,-0.28950064467425357,-0.18584721718265051,0.17900447762565985,1.7400649493585152,0.040162257182835524,4.178970165195571,4.067092538845269,4.178968867065823,4.116857252597251
29.7,-4.489193630531599,-8.614990242348822,-1.9985380126201628,7.547608639695661,0.06366279985569998,-0.11250208540517108,0.9160540781933493,0.2186851612279416,-0.28169376899097914,-0.18349481353896416,0.1871450346326786,1.766275970315127,0.040524040922230685,4.178974361078671,4.071417243973336,4.178974519950804,4.125820654935061
29.71,-4.4134540635793655,-8.614107018229237,-1.9997886007136179,7.599880968382759,0.11320074388390824,-0.13777451876519667,0.9183506285828856,0.22112336973860655,-0.273758086499619,-0.18108862032974232,0.1940431649729841,1.789785876505515,0.04083563232257923,4.178968950341356,4.0834978309630445,4.178965704032197,4.130356926948678
29.72,-4.337204088352139,-8.61272159843289,-2.0012972400210955,7.649682666447052,0.16410212548513065,-0.1641065629394887,0.920596645051321,0.22359145886061682,-0.2657042103706177,-0.1786335613376158,0.1993812838767734,1.8106479684087133,0.04108402717016107,4.178975354830321,4.096406784124701,4.178973313888135,4.133761433725814
29.73,-4.260468577731059,-8.61082030507067,-2.0030744483135408,7.696980832430247,0.21637471842181424,-0.1914822097497575,0.9227873638959712,0.22607788999290776,-0.25754339654266317,-0.17613536722517695,0.20268716472796847,1.8284573683868866,0.041249796321054834,4.1789734461011685,4.112008661608061,4.178970886053262,4.136938913519693
29.740000000000002,-4.183272929807613,-8.608389531116458,-2.005130288203049,7.741703566375822,0.2699966284066487,-0.21982641285805382,0.9249182635254417,0.22857350044883826,-0.249286587552506,-0.17359884203551998,0.2053648736958439,1.8440332484303164,0.041390371643541986,4.178968663562277,4.1207767743877195,4.178973296317703,4.141911287870967
29.75,-4.105643198532164,-8.605415892675301,-2.007474111258471,7.783791472545248,0.3249453880657294,-0.24907204320351692,0.9269854431219412,0.23107266738058024,-0.2409422107987218,-0.17102707880644635,0.20726226074604137,1.8579707641578538,0.04149931367411996,4.178974514191855,4.128196431920319,4.178973864054593,4.144579342294874
29.76,-4.027605815083448,-8.601886120313834,-2.0101148791058083,7.8232283320210705,0.3812207711679701,-0.27920823036567444,0.9289848639773522,0.23357163749075535,-0.23251927583886356,-0.16842267966113783,0.20932597872495087,1.8696359674070746,0.04161537489741022,4.178976688227397,4.134653674773327,4.178977194634409,4.152105983898681
29.77,-3.949187636492908,-8.597787145647612,-2.0130610175814447,7.859945497674434,0.4387827397224445,-0.31013869887331796,0.9309128862484098,0.23606772025204908,-0.22402597866759935,-0.16578778770971,0.2109560752178097,1.8801316737692169,0.041713973017903326,4.178978246255454,4.139566533825978,4.178978510960533,4.154393054157456
29.78,-3.870416069762336,-8.593106239696066,-2.016320152813891,7.8939013161290115,0.49760350897502076,-0.34179994978351175,0.9327674402046331,0.2385569814678897,-0.21546678999841082,-0.1631242823579802,0.21191800088914756,1.8898385356359637,0.04178548699949349,4.178977199466424,4.144029247215793,4.178977404639147,4.154783024237083
29.79,-3.791318935388667,-8.587830974213356,-2.019899253271544,7.92505465863542,0.557650705656959,-0.37412404512135405,0.9345473828774652,0.24103461378492,-0.20684407915810313,-0.16043388367695702,0.21191023836723646,1.8992100225897814,0.041817569013048415,4.178975311769403,4.1480253055097505,4.178976634732514,4.152848345487231
29.8,-3.711924327171436,-8.581949153788466,-2.023804824693193,7.953391830089902,0.6189101939287914,-0.40708640042647404,0.9362517748354342,0.24349552961603818,-0.19816019815382668,-0.15771834719569222,0.21110778361091698,1.907805878653313,0.04181731784197892,4.17897489021585,4.152839756612226,4.1789758545397016,4.152801022202734
29.810000000000002,-3.6322604346656076,-8.575448695945113,-2.028043199849691,7.978907504028996,0.6813736293416622,-0.4406768773036264,0.9378784975796332,0.2459371049821843,-0.18942085249375645,-0.1549793689859736,0.21059098923746022,1.9148889607586344,0.04182886586309036,4.17897895071566,4.156605205031492,4.17897843380927,4.158342266465916
29.82,-3.5523556882906138,-8.568317783802918,-2.0326202474742576,8.001559143793395,0.7449961926433051,-0.4748128017227964,0.93942537860691,0.24835772467773168,-0.18063206953949476,-0.15221844197088347,0.2096990893421664,1.9211636053324084,0.04182540126491819,4.178974064662077,4.160229271540967,4.17898916952936,4.159693174467342
29.830000000000002,-3.4722388895612664,-8.560545029411697,-2.0375410681448263,8.021314863698235,0.8097368960580636,-0.5094233523679024,0.9408915365811512,0.25075399846087554,-0.17179683962663372,-0.14943692495546193,0.2081216340578928,1.9270735245933959,0.04179377490925385,4.1789806077132265,4.163456277476926,4.178979147209503,4.158701895023605
29.84,-3.3919390039560064,-8.55211931520906,-2.0428103432631266,8.038173600973098,0.8755828473842399,-0.5444954269983949,0.9422754247179559,0.2531250432324499,-0.16291927463103248,-0.1466357610368784,0.2072751255139827,1.9319062852821252,0.041792139658493356,4.178983241417334,4.164515714692496,4.178983627013796,4.164269426726036
29.85,-3.311485213837819,-8.543029887526961,-2.048432170383361,8.052093370376276,0.9424741257862802,-0.5799253737776134,0.9435754738174686,0.2554712497600863,-0.1540028723134007,-0.1438154410186251,0.20621899020916648,1.9367312338928144,0.04178208913818451,4.1789832965271065,4.165177142467312,4.178989569940127,4.163659512616865
29.86,-3.230906972049758,-8.53326644969788,-2.054409893164538,8.063061690371063,1.0103792650009829,-0.6156661650080979,0.9447911909647488,0.25779106832488946,-0.1450484052151884,-0.140976348058298,0.20490004425609268,1.9414789529752765,0.04176125000863239,4.178984129672839,4.166216536093454,4.178981980444656,4.163084981629594
